1	苹果园	545	453	1
2	古城	573	478	1
3	八角游乐园	593	478	1
4	八宝山	613	478	1
5	玉泉路	633	478	1
6	五棵松	653	478	1
7	万寿路	673	478	1
8	公主坟	693	478	1
9	军事博物馆	718	478	1
10	木樨地	753	478	1
11	南礼士路	773	478	1
12	复兴门	795	478	1
13	西单	836	478	1
14	天安门西	873	478	1
15	天安门东	898	478	1
16	王府井	915	478	1
17	东单	946	478	1
18	建国门	987	478	1
19	永安里	1013	478	1
20	国贸	1037	478	1
21	大望路	1070	478	1
22	四惠	1100	478	1
23	四惠东	1120	478	1
24	高碑店	1140	478	1
25	传媒大学	1160	478	1
26	双桥	1180	478	1
27	管庄	1200	478	1
28	八里桥	1220	478	1
29	通州北苑	1240	486	1
30	果园	1249	494	1
31	九棵树	1257	503	1
32	梨园	1266	511	1
33	临河里	1274	519	1
34	土桥	1286	530	1
35	花庄	1286	589	1
36	环球度假区	1260	602	1
37	阜成门	796	459	2
38	车公庄	796	436	2
39	西直门	796	409	2
40	积水潭	841	391	2
41	鼓楼大街	887	391	2
42	安定门	918	391	2
43	雍和宫	947	391	2
44	东直门	986	408	2
45	东四十条	986	431	2
46	朝阳门	986	449	2
47	北京站	981	503	2
48	崇文门	947	509	2
49	前门	895	509	2
50	和平门	858	509	2
51	宣武门	835	509	2
52	长椿街	803	503	2
53	安河桥北	645	280	4
54	北宫门	673	280	4
55	西苑	699	280	4
56	圆明园	719	292	4
57	北京大学东门	719	306	4
58	中关村	719	320	4
59	海淀黄庄	719	339	4
60	人民大学	719	361	4
61	魏公村	719	381	4
62	国家图书馆	719	398	4
63	动物园	767	409	4
64	新街口	827	409	4
65	平安里	835	436	4
66	西四	835	451	4
67	灵境胡同	835	465	4
68	菜市口	835	528	4
69	陶然亭	835	550	4
70	北京南站	835	569	4
71	马家堡	835	592	4
72	角门西	835	611	4
73	公益西桥	835	620	4
74	新宫	835	633	4
75	西红门	767	661	4
76	高米店北	767	673	4
77	高米店南	767	684	4
78	枣园	767	695	4
79	清源路	767	706	4
80	黄村西大街	767	717	4
81	义和庄	767	739	4
82	生物医药基地	767	750	4
83	天宫院	767	763	4
84	天通苑北	946	189	5
85	天通苑	946	206	5
86	天通苑南	946	223	5
87	立水桥	946	239	5
88	立水桥南	946	256	5
89	北苑路北	946	278	5
90	大屯路东	946	306	5
91	惠新西街北口	946	326	5
92	惠新西街南口	946	339	5
93	和平西桥	946	362	5
94	和平里北街	946	376	5
95	北新桥	946	408	5
96	张自忠路	946	431	5
97	东四	946	450	5
98	灯市口	946	464	5
